Date,AAPL,MSFT,NVDA,AVGO,AMD,INTC,QCOM,TXN,MU,ORCL,CRM,NOW,SNOW,PANW,ANET,ADBE,SHOP,SAP,ASML,TSM,LRCX,KLAC,AMAT,ADI,NXPI,INTU,CDNS,CRWD,ZS,MDB
2016-08-24,24.77214813232422,51.784156799316406,1.5231201648712158,13.51347541809082,7.429999828338623,28.480379104614258,48.138545989990234,54.07963562011719,15.139171600341797,35.71525192260742,77.00992584228516,72.7699966430664,,23.395000457763672,4.845624923706055,101.13999938964844,4.093999862670898,76.00764465332031,97.62541198730469,22.748523712158203,8.110445022583008,57.55490493774414,26.789812088012695,52.78489303588867,77.97044372558594,102.43756103515625,25.209999084472656,,,
2016-08-25,24.666671752929688,51.980751037597656,1.5130383968353271,13.570520401000977,7.46999979019165,28.431758880615234,48.16160583496094,54.017723083496094,15.812676429748535,35.7413215637207,79.32556915283203,73.5999984741211,,23.398332595825195,4.924375057220459,101.69000244140625,4.063000202178955,76.03375244140625,97.4332504272461,22.916793823242188,8.176066398620605,57.666297912597656,26.744701385498047,52.80173110961914,78.2025375366211,102.57746124267578,25.43000030517578,,,
2016-08-26,24.52220916748047,51.85564041137695,1.525333285331726,13.656858444213867,7.670000076293945,28.569499969482422,48.41533279418945,53.96357345581055,16.115262985229492,35.88046646118164,79.19690704345703,73.5,,23.446666717529297,4.936874866485596,102.05999755859375,4.1519999504089355,75.92933654785156,97.28682708740234,22.94884490966797,8.208442687988281,57.85478973388672,27.033349990844727,53.0037727355957,78.988037109375,102.8758316040039,25.56999969482422,,,
2016-08-29,24.494691848754883,51.91819763183594,1.5243496894836426,13.675360679626465,7.590000152587891,28.804481506347656,48.834041595458984,54.14152145385742,16.505701065063477,35.92396545410156,79.08805084228516,73.38999938964844,,23.581666946411133,4.98562479019165,102.30000305175781,4.138999938964844,75.86844635009766,97.9914779663086,22.996917724609375,8.254815101623535,58.89158630371094,27.105506896972656,52.944854736328125,79.38972473144531,103.28617095947266,25.56999969482422,,,
2016-08-30,24.306659698486328,51.73054122924805,1.5154972076416016,13.644527435302734,7.489999771118164,28.9260196685791,48.80303192138672,53.62314987182617,16.339763641357422,35.92396545410156,78.9990005493164,73.44000244140625,,23.90833282470703,4.980625152587891,102.0,4.129000186920166,77.20832061767578,98.39411163330078,22.932819366455078,8.135818481445312,58.57455825805664,27.0513916015625,52.95326614379883,78.99696350097656,103.64982604980469,25.520000457763672,,,
2016-08-31,24.32958984375,51.34630584716797,1.5083662271499634,13.599812507629395,7.400000095367432,29.07996368408203,48.903831481933594,53.80109405517578,16.09574317932129,35.84568405151367,78.59326171875,72.66999816894531,,22.19499969482422,4.980000019073486,102.30999755859375,4.136000156402588,76.53838348388672,97.50647735595703,23.02897071838379,8.165569305419922,59.34572982788086,26.91609001159668,52.66702651977539,78.5685043334961,103.9295883178711,25.440000534057617,,,
2016-09-01,24.47405433654785,51.462467193603516,1.5528743267059326,13.651463508605957,7.349999904632568,29.18529510498047,49.21398162841797,53.924888610839844,16.242151260375977,35.79351806640625,75.11980438232422,74.0,,23.44333267211914,4.979374885559082,102.9000015258789,4.066999912261963,76.9734115600586,98.36666870117188,23.205257415771484,8.280193328857422,60.61387252807617,27.321990966796875,53.08797073364258,78.50601196289062,104.7595443725586,25.510000228881836,,,
2016-09-02,24.703365325927734,51.53396224975586,1.537628412246704,13.34465217590332,7.510000228881836,29.23392105102539,49.12092590332031,53.90941619873047,16.300722122192383,35.87179183959961,74.3182373046875,76.23999786376953,,24.196666717529297,5.059374809265137,103.56999969482422,4.242000102996826,77.99136352539062,98.70525360107422,23.349483489990234,8.25656509399414,60.151161193847656,27.078453063964844,53.163726806640625,78.68455505371094,104.50776672363281,25.90999984741211,,,
2016-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,24.696483612060547,51.4803352355957,1.552136778831482,13.189702987670898,7.340000152587891,29.63094139099121,48.91933059692383,53.99452590942383,16.603307723999023,35.87179183959961,74.63490295410156,77.72000122070312,,24.161666870117188,5.074375152587891,103.5,4.318999767303467,78.65259552001953,98.7693099975586,23.62993621826172,8.198816299438477,60.442501068115234,27.04236602783203,52.810150146484375,78.39891815185547,103.85498809814453,25.84000015258789,,,
2016-09-07,24.847820281982422,51.52500915527344,1.5292677879333496,13.020111083984375,6.840000152587891,29.54180335998535,48.40757751464844,53.76241683959961,16.749725341796875,35.87179183959961,74.22917175292969,76.55999755859375,,24.55500030517578,5.084374904632568,103.0,4.2779998779296875,79.01802062988281,97.30513000488281,23.894359588623047,8.228568077087402,60.66529083251953,26.979230880737305,51.900936126708984,77.30992126464844,104.41452026367188,25.979999542236328,,,
2016-09-08,24.196592330932617,51.31948471069336,1.5403330326080322,12.980026245117188,6.230000019073486,29.525602340698242,48.60917282104492,53.375587463378906,17.032787322998047,35.4108772277832,74.10052490234375,75.4000015258789,,24.496667861938477,5.084374904632568,101.87999725341797,4.321000099182129,77.90436553955078,95.24608612060547,23.870323181152344,8.1874418258667,60.37394332885742,26.870981216430664,51.69888687133789,76.66724395751953,103.47265625,25.709999084472656,,,
2016-09-09,23.64854621887207,50.22929382324219,1.4636119604110718,12.39416217803955,5.900000095367432,28.715343475341797,46.92658233642578,51.580665588378906,16.408092498779297,34.81084060668945,73.4276123046875,73.58000183105469,,24.06833267211914,4.985000133514404,99.37999725341797,4.104000091552734,76.25125122070312,93.07726287841797,22.90877914428711,7.978317737579346,59.491390228271484,26.032114028930664,50.19194412231445,72.65933990478516,101.87805938720703,25.040000915527344,,,
2016-09-12,24.178247451782227,50.97991943359375,1.4938580989837646,12.679384231567383,5.940000057220459,29.23392105102539,48.26800537109375,52.563228607177734,16.73996353149414,35.37610626220703,73.5859375,74.52999877929688,,24.524999618530273,5.056250095367432,100.31999969482422,4.163000106811523,77.22571563720703,94.38587951660156,23.229291915893555,8.188132286071777,60.51105499267578,26.690582275390625,51.0338134765625,74.00720977783203,102.14848327636719,25.290000915527344,,,
2016-09-13,24.75381088256836,50.51525115966797,1.47221839427948,12.737969398498535,5.739999771118164,28.853099822998047,47.52363967895508,52.18413543701172,16.34952735900879,34.941287994384766,72.29946899414062,72.41999816894531,,24.510000228881836,5.04562520980835,98.7699966430664,4.057000160217285,76.69497680664062,93.10470581054688,22.828651428222656,8.036258697509766,59.148643493652344,26.501161575317383,50.89070129394531,73.6412124633789,99.50011444091797,24.6200008392334,,,
2016-09-14,25.629764556884766,50.27398681640625,1.4852511882781982,13.074844360351562,6.039999961853027,28.86119270324707,47.756256103515625,52.44718933105469,16.525218963623047,35.002159118652344,73.05155944824219,72.55999755859375,,24.72166633605957,5.195624828338623,98.79000091552734,4.090000152587891,76.84290313720703,93.3243408203125,22.932819366455078,8.038890838623047,59.03726577758789,26.546266555786133,51.286380767822266,74.57850646972656,100.8149642944336,24.389999389648438,,,
2016-09-15,26.501134872436523,51.10502624511719,1.5415629148483276,13.354743003845215,6.019999980926514,29.62283706665039,48.49287414550781,53.55354309082031,17.032787322998047,35.532630920410156,73.21978759765625,77.70999908447266,,24.748332977294922,5.276875019073486,99.62000274658203,4.177000045776367,77.14741516113281,94.84345245361328,23.38153839111328,8.196032524108887,60.20258331298828,27.195711135864258,52.742820739746094,76.35478973388672,102.35362243652344,24.829999923706055,,,
2016-09-16,26.352088928222656,51.158626556396484,1.5452516078948975,13.240309715270996,6.050000190734863,30.5222110748291,48.841800689697266,53.661842346191406,17.062068939208984,33.8455696105957,72.52708435058594,77.29000091552734,,24.850000381469727,5.314374923706055,98.93000030517578,4.14900016784668,75.57261657714844,93.52565002441406,23.165189743041992,8.160918235778809,60.17687225341797,27.105506896972656,52.2376823425293,74.75703430175781,101.64490509033203,24.229999542236328,,,
2016-09-19,26.044816970825195,50.87268829345703,1.5656615495681763,13.200876235961914,6.159999847412109,30.108978271484375,48.74099349975586,53.80109405517578,16.54474449157715,34.11515426635742,72.24009704589844,75.98999786376953,,25.123332977294922,5.126874923706055,99.68000030517578,4.295000076293945,76.64277648925781,94.56889343261719,23.982498168945312,8.089807510375977,59.714168548583984,27.331018447875977,52.58284378051758,74.07862854003906,101.62628936767578,24.399999618530273,,,
2016-09-20,26.04251480102539,50.765445709228516,1.5513989925384521,13.007574081420898,6.170000076293945,30.092788696289062,48.61693572998047,53.522579193115234,16.515460968017578,33.976016998291016,72.15103149414062,75.27999877929688,,25.011667251586914,5.113749980926514,100.62000274658203,4.245999813079834,77.4693374633789,95.9781723022461,23.958463668823242,8.074885368347168,59.27718734741211,27.412195205688477,52.4818229675293,73.90010070800781,101.61692810058594,24.5,,,
2016-09-21,26.03794288635254,51.6143684387207,1.594923734664917,13.131287574768066,6.289999961853027,30.34395980834961,49.2915153503418,53.81657409667969,17.237770080566406,34.358646392822266,73.40782165527344,76.87999725341797,,24.93666648864746,5.23562479019165,107.77999877929688,4.449999809265137,78.5830078125,97.65287780761719,24.439237594604492,8.189888000488281,59.799842834472656,27.574562072753906,53.290000915527344,74.4267578125,103.30477905273438,24.65999984741211,,,
2016-09-22,26.28329849243164,51.667999267578125,1.598858118057251,13.054741859436035,6.369999885559082,30.424985885620117,49.252769470214844,53.971309661865234,17.169443130493164,34.358646392822266,73.81353759765625,77.91999816894531,,25.43000030517578,5.333125114440918,107.91999816894531,4.386000156402588,80.35790252685547,99.55632019042969,24.567440032958984,8.137214660644531,59.5599365234375,27.321990966796875,53.60993194580078,75.32830047607422,103.28617095947266,25.079999923706055,,,
2016-09-23,25.845314025878906,51.31948471069336,1.597137212753296,12.885409355163574,6.550000190734863,30.133281707763672,48.655704498291016,53.36783981323242,17.062068939208984,34.11515426635742,69.65727233886719,77.44999694824219,,25.203332901000977,5.357500076293945,107.47000122070312,4.335000038146973,79.64446258544922,99.35502624511719,24.134748458862305,8.057329177856445,59.39714813232422,26.753726959228516,53.2310791015625,74.89091491699219,102.48422241210938,24.809999465942383,,,
2016-09-26,25.884296417236328,50.845882415771484,1.5821367502212524,12.888505935668945,6.320000171661377,29.69576072692871,48.31452941894531,52.93458938598633,16.94493865966797,33.941226959228516,69.4593505859375,76.75,,24.97333335876465,5.318124771118164,107.26000213623047,4.320000171661377,78.94841766357422,99.53801727294922,23.91039276123047,8.024843215942383,59.122947692871094,26.474109649658203,52.431304931640625,73.66801452636719,101.62628936767578,24.780000686645508,,,
2016-09-27,25.932451248168945,51.784156799316406,1.636235237121582,13.210930824279785,6.539999961853027,30.12519073486328,49.08992004394531,53.731483459472656,17.569637298583984,34.17603302001953,69.32080078125,79.04000091552734,,25.316667556762695,5.394999980926514,109.69999694824219,4.38700008392334,79.22683715820312,100.31587219238281,24.35910415649414,8.12141227722168,59.97980880737305,26.735689163208008,53.71935272216797,73.57877349853516,102.68001556396484,25.149999618530273,,,
2016-09-28,26.129655838012695,51.85564041137695,1.6421369314193726,13.198554039001465,6.590000152587891,30.335851669311523,49.19847869873047,53.95585632324219,17.023029327392578,34.297767639160156,70.87446594238281,79.7699966430664,,25.760000228881836,5.360000133514404,109.48999786376953,4.275000095367432,80.11429595947266,100.53551483154297,24.303014755249023,8.159165382385254,59.85127639770508,26.825881958007812,53.82038879394531,73.40916442871094,102.74529266357422,25.31999969482422,,,
2016-09-29,25.723783493041992,51.29268264770508,1.6573829650878906,13.334641456604004,6.670000076293945,30.238630294799805,52.30002212524414,54.033203125,17.120637893676758,34.019508361816406,70.45883178710938,78.4800033569336,,26.01333236694336,5.326250076293945,107.80000305175781,4.296000003814697,77.90436553955078,99.50141143798828,24.35910415649414,8.184619903564453,58.92586898803711,26.681564331054688,53.66043472290039,85.79875183105469,101.93401336669922,25.219999313354492,,,
2016-09-30,25.92327880859375,51.471397399902344,1.6849238872528076,13.339278221130371,6.909999847412109,30.58702278137207,53.11419677734375,54.29625701904297,17.354896545410156,34.15863800048828,70.58748626708984,79.1500015258789,,26.55500030517578,5.317500114440918,108.54000091552734,4.291999816894531,79.53135681152344,100.27928924560547,24.511348724365234,8.314549446105957,59.731327056884766,27.195711135864258,54.25815963745117,91.05628204345703,102.58679962158203,25.530000686645508,,,
2016-10-03,25.801748275756836,51.31055450439453,1.683202862739563,13.149845123291016,6.949999809265137,30.514114379882812,52.03640365600586,53.893951416015625,17.30609130859375,33.90645217895508,69.78590393066406,79.56999969482422,,26.51333236694336,5.315625190734863,108.44999694824219,4.302999973297119,79.07893371582031,99.6844482421875,24.61551856994629,8.304015159606934,60.331119537353516,26.988256454467773,54.08978271484375,91.72575378417969,101.79412078857422,25.40999984741211,,,
2016-10-04,25.911813735961914,51.14971160888672,1.6795140504837036,13.0709810256958,6.96999979019165,30.416885375976562,51.70299530029297,53.83979034423828,17.374418258666992,33.802093505859375,71.87394714355469,79.27999877929688,,26.670000076293945,5.328125,108.38999938964844,4.341000080108643,78.80052185058594,99.7118911743164,24.351089477539062,8.325085639953613,60.23686218261719,26.708629608154297,54.08135223388672,92.1452865600586,101.98995971679688,25.350000381469727,,,
2016-10-05,25.92327880859375,51.507137298583984,1.6777925491333008,13.413507461547852,6.78000020980835,30.781503677368164,51.8270378112793,54.6212043762207,17.276809692382812,34.04558563232422,67.70777130126953,79.43000030517578,,26.891666412353516,5.310625076293945,108.80000305175781,4.376999855041504,79.13983154296875,99.57463836669922,24.463275909423828,8.442723274230957,61.0165901184082,27.006288528442383,54.45179748535156,91.49364471435547,101.59709167480469,25.469999313354492,,,
2016-10-06,26.11590576171875,51.59649658203125,1.6559075117111206,13.468406677246094,6.960000038146973,30.846311569213867,52.36983108520508,54.899715423583984,17.30609130859375,33.802093505859375,70.51820373535156,78.37999725341797,,26.600000381469727,5.341875076293945,108.55999755859375,4.368000030517578,79.11373138427734,99.51058959960938,24.65558433532715,8.795636177062988,61.5135612487793,26.961191177368164,54.5023078918457,92.3773422241211,101.81224060058594,25.489999771118164,,,
2016-10-07,26.154884338378906,51.650115966796875,1.6438586711883545,13.469948768615723,6.75,30.870622634887695,52.87382888793945,54.83009719848633,17.18896484375,33.793373107910156,70.17185974121094,78.5199966430664,,26.65333366394043,5.321249961853027,108.63999938964844,4.435999870300293,77.93047332763672,97.35086822509766,24.984111785888672,8.80968189239502,62.267581939697266,26.834911346435547,54.2328987121582,91.93103790283203,100.5119857788086,25.530000686645508,,,
2016-10-10,26.611204147338867,51.86457443237305,1.6500060558319092,13.513249397277832,6.840000152587891,30.805805206298828,52.144954681396484,54.10282516479492,17.08159637451172,33.714786529541016,74.3182373046875,80.02999877929688,,26.623332977294922,5.408124923706055,109.23999786376953,4.373000144958496,78.38288879394531,97.90910339355469,25.064245223999023,8.967704772949219,63.013065338134766,26.501161575317383,53.33210754394531,91.78822326660156,101.1667709350586,26.25,,,
2016-10-11,26.668535232543945,51.10502624511719,1.6261534690856934,13.23489761352539,6.5,30.1981143951416,51.24550247192383,53.197628021240234,16.456893920898438,33.182254791259766,71.66613006591797,78.80000305175781,,25.913333892822266,5.188125133514404,107.37000274658203,4.230000019073486,77.09520721435547,93.99237823486328,24.6235294342041,8.742962837219238,62.02766799926758,25.83367347717285,52.2797737121582,90.98487091064453,100.0816650390625,25.65999984741211,,,
2016-10-12,26.907012939453125,51.03355026245117,1.6335303783416748,13.180773735046387,6.619999885559082,30.084680557250977,51.22224426269531,52.96553421020508,16.378807067871094,33.217185974121094,71.47811889648438,75.2699966430664,,25.703332901000977,5.130624771118164,108.05000305175781,4.238999843597412,75.88583374023438,93.8734359741211,25.120328903198242,8.663073539733887,61.77920150756836,25.83367347717285,51.51366424560547,91.7078857421875,100.5868148803711,25.75,,,
2016-10-13,26.824464797973633,50.86375045776367,1.6069731712341309,13.062475204467773,6.489999771118164,29.95503807067871,50.94309997558594,52.431705474853516,16.447134017944336,33.19972610473633,69.89476776123047,75.38999938964844,,25.226667404174805,5.047500133514404,108.01000213623047,4.209000110626221,75.90324401855469,91.8692855834961,24.463275909423828,8.579673767089844,61.12797164916992,25.13010597229004,51.109580993652344,90.90452575683594,99.90394592285156,25.920000076293945,,,
2016-10-14,26.973514556884766,51.31055450439453,1.6227108240127563,13.15139102935791,6.75,30.34395980834961,50.94309997558594,52.98875045776367,16.720439910888672,33.53147506713867,73.49686431884766,75.62000274658203,,25.081666946411133,5.028124809265137,107.83999633789062,4.2820000648498535,74.9375,92.53733825683594,24.567440032958984,8.622692108154297,61.66779327392578,25.319522857666016,52.24610137939453,90.51177978515625,100.0816650390625,25.989999771118164,,,
2016-10-17,26.955167770385742,51.131839752197266,1.6133661270141602,13.057833671569824,6.670000076293945,30.214319229125977,50.54764938354492,52.93458938598633,16.583784103393555,33.42671203613281,72.0718765258789,74.63999938964844,,24.333332061767578,5.045000076293945,107.48999786376953,4.202000141143799,75.12889099121094,92.57392883300781,24.49532127380371,8.608640670776367,61.68492889404297,25.07598114013672,51.94302749633789,90.047607421875,99.978759765625,25.950000762939453,,,
2016-10-18,26.93682289123535,51.52500915527344,1.6379563808441162,13.312217712402344,6.730000019073486,30.58702278137207,51.253257751464844,53.57673263549805,16.993741989135742,33.54019546508789,72.01248168945312,76.16000366210938,,24.74333381652832,5.053750038146973,108.41999816894531,4.248000144958496,76.26866912841797,93.6446304321289,24.72770118713379,8.732427597045898,61.77062225341797,25.2744197845459,52.31344985961914,90.73493194580078,100.23135375976562,26.239999771118164,,,
2016-10-19,26.8565616607666,51.408851623535156,1.6345140933990479,13.289022445678711,6.769999980926514,28.772071838378906,51.01288604736328,53.76241683959961,16.80828857421875,33.47907638549805,72.06197357177734,78.91999816894531,,24.69333267211914,5.118750095367432,108.38999938964844,4.339000225067139,75.65962982177734,95.2552719116211,24.8238525390625,8.754375457763672,61.64209747314453,25.545028686523438,52.11982727050781,90.18148040771484,101.20418548583984,26.139999389648438,,,
2016-10-20,26.84280776977539,51.158626556396484,1.6654975414276123,13.408097267150879,6.960000038146973,28.707256317138672,52.21474838256836,53.96357345581055,16.78876495361328,33.252113342285156,71.83435821533203,78.8499984741211,,24.75666618347168,5.116250038146973,109.02999877929688,4.315000057220459,75.93804168701172,94.78852844238281,24.887950897216797,8.510320663452148,61.68492889404297,25.599151611328125,53.433128356933594,93.26996612548828,100.93290710449219,25.81999969482422,,,
2016-10-21,26.737327575683594,53.312217712402344,1.6608256101608276,13.370205879211426,6.519999980926514,28.480379104614258,52.6722297668457,54.1337776184082,16.534982681274414,33.11244201660156,73.22969055175781,80.05999755859375,,25.02833366394043,5.223750114440918,109.02999877929688,4.3480000495910645,77.27792358398438,96.3259506225586,24.903980255126953,8.569138526916504,63.098758697509766,25.644248962402344,52.96168518066406,90.78848266601562,101.44740295410156,25.709999084472656,,,
2016-10-24,26.978097915649414,54.509639739990234,1.7387770414352417,13.650876998901367,7.010000228881836,28.569499969482422,52.77302551269531,55.45674514770508,16.652111053466797,33.40924835205078,74.27864837646484,81.0,,25.2549991607666,5.251874923706055,110.80999755859375,4.386000156402588,76.85160827636719,96.34422302246094,25.168405532836914,8.689409255981445,63.887027740478516,26.293701171875,53.896141052246094,90.90452575683594,102.55120849609375,25.739999771118164,,,
2016-10-25,27.115680694580078,54.50070571899414,1.767301321029663,13.426651000976562,7.5,28.439863204956055,52.50164794921875,55.08539581298828,17.120637893676758,33.48780822753906,74.27864837646484,79.79000091552734,,24.969999313354492,5.269999980926514,109.02999877929688,4.348999977111816,76.83419036865234,95.66705322265625,25.28058433532715,8.610404014587402,64.17839050292969,26.032114028930664,53.92982482910156,89.8333740234375,101.32579803466797,25.5,,,
2016-10-26,26.505722045898438,54.17900848388672,1.7744327783584595,13.376396179199219,7.289999961853027,28.294023513793945,52.88157653808594,55.479957580566406,17.218244552612305,33.44416427612305,74.16980743408203,78.9000015258789,,25.241666793823242,5.263750076293945,107.97000122070312,4.302999973297119,76.35565948486328,95.03564453125,25.008146286010742,8.591963768005371,64.5125732421875,26.023094177246094,53.40787124633789,88.0660171508789,100.85807037353516,25.520000457763672,,,
2016-10-27,26.251192092895508,53.70539855957031,1.738039255142212,13.317631721496582,7.110000133514404,28.204896926879883,54.34705352783203,54.721771240234375,17.110877990722656,33.365596771240234,73.96198272705078,84.95999908447266,,24.941667556762695,5.288125038146973,107.06999969482422,4.135000228881836,76.26866912841797,95.21864318847656,24.65558433532715,8.489253997802734,64.02413177490234,26.032114028930664,53.2647705078125,88.44090270996094,100.38101959228516,25.360000610351562,,,
2016-10-28,26.07691764831543,53.49987030029297,1.7350883483886719,13.094172477722168,7.199999809265137,28.14818000793457,53.036651611328125,54.77592849731445,16.78876495361328,33.32194519042969,74.3479232788086,86.12000274658203,,25.264999389648438,5.318749904632568,107.5999984741211,4.084000110626221,76.46878051757812,96.50896453857422,24.65558433532715,8.446234703063965,63.97273254394531,25.851713180541992,53.48365020751953,89.06574249267578,101.18547058105469,25.3799991607666,,,
2016-10-31,26.035640716552734,53.544551849365234,1.749842643737793,13.166083335876465,7.230000019073486,28.25350570678711,53.28478240966797,54.81460189819336,16.749725341796875,33.54019546508789,74.37760925292969,87.91000366210938,,25.63833236694336,5.296875,107.51000213623047,4.144999980926514,76.42527770996094,96.65536499023438,24.920007705688477,8.50329875946045,64.35832214355469,26.230558395385742,53.96349334716797,89.2621078491211,101.7186508178711,25.579999923706055,,,
2016-11-01,25.565555572509766,53.43730926513672,1.697956919670105,13.05164909362793,7.090000152587891,27.969924926757812,52.990135192871094,53.72372817993164,16.57402229309082,33.57511901855469,74.66459655761719,86.88999938964844,,25.301666259765625,5.260624885559082,106.87000274658203,4.078000068664551,75.08539581298828,95.07220458984375,24.607507705688477,8.432185173034668,63.321510314941406,26.068195343017578,53.542564392089844,88.86043548583984,100.4558334350586,25.15999984741211,,,
2016-11-02,25.58848762512207,53.106689453125,1.6908255815505981,13.34237289428711,6.760000228881836,28.03473663330078,52.02089309692383,53.2595329284668,16.281200408935547,33.19972610473633,74.21926879882812,84.58999633789062,,24.469999313354492,5.181875228881836,105.88999938964844,4.35699987411499,74.86788940429688,95.2003402709961,24.351089477539062,8.414631843566895,64.03272247314453,25.788572311401367,53.593074798583984,88.3962631225586,99.34265899658203,24.760000228881836,,,
2016-11-03,25.314218521118164,52.910091400146484,1.6711537837982178,13.37562084197998,6.699999809265137,27.700021743774414,51.9123420715332,52.91661834716797,16.22263526916504,33.44416427612305,73.36823272705078,83.87999725341797,,24.266666412353516,5.130000114440918,107.16999816894531,4.040999889373779,73.70201873779297,93.14131164550781,24.262954711914062,8.361080169677734,63.98986053466797,25.499929428100586,53.75303649902344,88.13740539550781,98.78142547607422,24.790000915527344,,,
2016-11-04,25.086034774780273,52.463294982910156,1.6615631580352783,13.312217712402344,6.559999942779541,27.438772201538086,51.741764068603516,52.68282699584961,16.281200408935547,33.41796875,73.59583282470703,83.20999908447266,,24.666667938232422,5.206874847412109,106.19999694824219,3.9149999618530273,74.25885009765625,93.79106140136719,24.230905532836914,8.340008735656738,63.852787017822266,25.454822540283203,53.39945983886719,88.10169219970703,98.4820785522461,24.93000030517578,,,
2016-11-07,25.447895050048828,53.99135971069336,1.7525473833084106,13.682581901550293,6.960000038146973,28.320470809936523,53.08317947387695,53.78168487548828,16.964462280273438,34.12510299682617,75.50574493408203,85.08999633789062,,25.405000686645508,5.364999771118164,108.66000366210938,4.014999866485596,75.44212341308594,95.85921478271484,25.120328903198242,8.648147583007812,64.7267837524414,26.456058502197266,54.18238830566406,88.11956024169922,100.93290710449219,25.440000534057617,,,
2016-11-08,25.597713470458984,54.03602981567383,1.749842643737793,13.685676574707031,7.0,28.361299514770508,52.93585968017578,54.42074966430664,16.993741989135742,34.160011291503906,75.7531509399414,85.5,,25.488332748413086,5.379374980926514,108.38999938964844,4.135000228881836,75.22459411621094,95.91413116455078,25.112314224243164,8.701700210571289,64.71820831298828,26.61842155456543,54.59489059448242,88.3783950805664,101.35386657714844,25.459999084472656,,,
2016-11-09,25.55621910095215,53.76795959472656,1.7203341722488403,13.408866882324219,6.940000057220459,28.36945915222168,52.633445739746094,54.38957595825195,16.78876495361328,34.52666091918945,75.10990905761719,84.9800033569336,,26.503332138061523,5.337500095367432,107.86000061035156,4.058000087738037,74.79827117919922,94.87090301513672,24.511348724365234,8.604252815246582,64.68391418457031,26.27565574645996,54.6959342956543,86.83415985107422,102.29863739013672,25.059999465942383,,,
2016-11-10,24.844017028808594,52.45436477661133,1.6664811372756958,12.985152244567871,6.300000190734863,28.165363311767578,51.41608810424805,53.882999420166016,16.583784103393555,34.55284881591797,72.86354064941406,82.13999938964844,,25.31833267211914,5.369375228881836,104.08000183105469,4.008999824523926,73.3887939453125,92.79356384277344,23.58987045288086,8.425165176391602,64.30421447753906,25.418746948242188,54.08978271484375,86.2182846069336,102.17704010009766,24.84000015258789,,,
2016-11-11,24.99153709411621,52.740318298339844,2.1632049083709717,12.954225540161133,6.690000057220459,28.25516128540039,51.85804748535156,54.43633270263672,17.247528076171875,34.43938064575195,73.81353759765625,82.62999725341797,,26.001667022705078,5.384375095367432,103.68000030517578,3.9660000801086426,72.31864166259766,91.74114990234375,23.982498168945312,8.558603286743164,65.12408447265625,25.99603271484375,54.99057388305664,87.2358627319336,104.18821716308594,25.329999923706055,,,
2016-11-14,24.36461067199707,51.93607711791992,2.0567283630371094,12.663501739501953,6.789999961853027,28.14903450012207,51.121437072753906,54.568817138671875,17.286571502685547,34.30842971801758,72.00260162353516,83.2699966430664,,26.075000762939453,5.489375114440918,102.41999816894531,3.7899999618530273,71.00486755371094,90.78030395507812,23.11711311340332,8.648147583007812,65.1413345336914,26.14937400817871,55.95029830932617,86.35216522216797,102.90670013427734,25.510000228881836,,,
2016-11-15,24.687294006347656,52.96165466308594,2.119434356689453,12.869950294494629,6.96999979019165,28.500078201293945,51.772769927978516,55.35593795776367,17.667253494262695,34.19492721557617,73.24946594238281,85.62000274658203,,26.575000762939453,5.486875057220459,103.66000366210938,3.992000102996826,71.2049560546875,91.53069305419922,23.397558212280273,8.877280235290527,67.10041046142578,26.708629608154297,57.42357635498047,87.29835510253906,103.73921203613281,25.440000534057617,,,
2016-11-16,25.35109519958496,53.66337203979492,2.2532050609588623,12.976651191711426,7.670000076293945,28.442928314208984,51.4083366394043,55.4884147644043,17.80390167236328,34.65761947631836,72.54685974121094,85.66999816894531,,26.738332748413086,5.504374980926514,104.08000183105469,4.035999774932861,71.55298614501953,92.15296936035156,23.926408767700195,8.88781452178955,67.05728149414062,27.078453063964844,57.145755767822266,87.32511901855469,103.70179748535156,25.850000381469727,,,
2016-11-17,25.341875076293945,54.55400848388672,2.271893262863159,12.915563583374023,8.460000038146973,28.589887619018555,51.695228576660156,56.174232482910156,18.72142219543457,35.13775634765625,74.40729522705078,86.83000183105469,,27.358333587646484,5.502500057220459,105.80999755859375,4.202000141143799,71.74440002441406,93.8551025390625,23.613908767700195,9.11255931854248,68.22232818603516,27.71887969970703,57.42357635498047,87.53042602539062,106.45197296142578,26.479999542236328,,,
2016-11-18,25.36722755432129,54.29312515258789,2.295746326446533,13.002161026000977,8.710000038146973,28.532739639282227,52.191463470458984,56.57948303222656,18.750703811645508,34.79728317260742,76.96043395996094,85.75,,26.891666412353516,5.49875020980835,105.0199966430664,4.40500020980835,72.40564727783203,95.71281433105469,23.613908767700195,9.192444801330566,69.07674407958984,27.7279052734375,57.64244842529297,88.26236724853516,108.4911880493164,26.399999618530273,,,
2016-11-21,25.75214195251465,54.751930236816406,2.28640079498291,13.343920707702637,8.9399995803833,28.557222366333008,52.02863693237305,57.42116928100586,19.024015426635742,34.823486328125,75.35730743408203,86.55000305175781,,26.843332290649414,5.90500020980835,105.6500015258789,4.488999843597412,73.30180358886719,96.17036437988281,23.75813865661621,9.326761245727539,69.8707275390625,28.278127670288086,58.77897262573242,88.00350952148438,108.20121002197266,26.860000610351562,,,
